Generation,Fitness,Best fitness,Mutation rate
492,958.1743131500743,958.1743131500743,0.0036208412201695424
493,957.8697109955424,957.8697109955424,0.0036570496323712377
494,955.8884000742942,955.8884000742942,0.00369362012869495
495,954.755647102526,954.755647102526,0.0037305563299818993
496,954.35504346211,954.35504346211,0.0037678618932817185
497,953.7609494799406,953.7609494799406,0.0038055405122145356
498,953.4985910104012,953.4985910104012,0.003843595917336681
499,952.9594134472511,952.9594134472511,0.003882031876510048
500,952.726589153046,952.726589153046,0.003920852195275148
501,952.4165575780089,952.4165575780089,0.0039600607172279
502,951.6857626300149,951.6857626300149,0.003999661324400179
503,951.3836255572065,951.3836255572065,0.004039657937644181
504,951.1836352154533,951.1836352154533,0.004080054517020623
505,951.0322035661219,951.0322035661219,0.004120855062190829
506,950.6264621099555,950.6264621099555,0.004162063612812738
507,950.3139910846954,950.3139910846954,0.004203684248940865
508,949.8063566121842,949.8063566121842,0.004245721091430274
509,949.1724929420506,949.1724929420506,0.004288178302344577
510,948.8297269687964,948.8297269687964,0.004331060085368022
511,948.2219435364042,948.2219435364042,0.0043743706862217025
512,948.1872165676077,948.1872165676077,0.0044181143930839195
513,947.637926820208,947.637926820208,0.004462295537014759
514,947.6227563150075,947.6227563150075,0.004506918492384907
515,946.6585835809807,946.6585835809807,0.0045519876773087555
516,946.2759364784547,946.2759364784547,0.004597507554081843
517,946.1645401188707,946.1645401188707,0.004643482629622661
518,945.6309294205053,945.6309294205053,0.004689917455918888
519,945.2427574294205,945.2427574294205,0.0047368166304780765
520,943.7694000742943,943.7694000742943,0.004784184796782857
521,942.8969320208024,942.8969320208024,0.004832026644750686
522,942.840441307578,942.840441307578,0.004880346911198192
523,942.5602150817236,942.5602150817236,0.004929150380310174
524,942.1850861812778,942.1850861812778,0.004978441884113276
525,941.6190014858842,941.6190014858842,0.005028226302954408
526,941.5413956166419,941.5413956166419,0.005078508565983952
527,941.2116671619614,941.2116671619614,0.005129293651643792
528,940.957691307578,940.957691307578,0.00518058658816023
529,938.8494981426448,938.8494981426448,0.005232392454041832
530,937.2546389301634,937.2546389301634,0.00528471637858225
531,937.2114498514115,937.2114498514115,0.005337563542368072
532,936.871676820208,936.871676820208,0.0053909391777917535
533,936.5949127043091,936.5949127043091,0.005444848569569671
534,936.1556519316493,936.1556519316493,0.005499297055265368
535,935.7056601040119,935.7056601040119,0.005554290025818022
536,935.4830746656761,935.4830746656761,0.005609832926076202
537,935.0680141158989,935.0680141158989,0.005665931255336964
538,934.6043777860327,934.6043777860327,0.005722590567890334
539,934.0894635958396,934.0894635958396,0.005779816473569238
540,933.6627574294205,933.6627574294205,0.00583761463830493
541,933.2661504457652,933.2661504457652,0.00589599078468798
542,932.756397473997,932.756397473997,0.00595495069253486
543,932.3803250371471,932.3803250371471,0.006014500199460209
544,931.6365705794948,931.6365705794948,0.006074645201454811
545,931.2346641901931,931.2346641901931,0.00613539165346936
546,930.4000962109956,930.4000962109956,0.0061967455700040535
547,930.0850828380386,930.0850828380386,0.006258713025704094
548,929.3774331352155,929.3774331352155,0.006321300155961135
549,928.7100208023775,928.7100208023775,0.006384513157520746
550,928.6236760772659,928.6236760772659,0.006448358289095953
551,928.4378120356612,928.4378120356612,0.0065128418719869125
552,927.8364936849925,927.8364936849925,0.006577970290706781
553,927.3612540861812,927.3612540861812,0.006643749993613849
554,927.1404843982169,927.1404843982169,0.006710187493549988
555,926.6379290490341,926.6379290490341,0.0067772893684854875
556,926.0754075037147,926.0754075037147,0.006845062262170343
557,925.2930549777118,925.2930549777118,0.006913512884792046
558,924.7178514115899,924.7178514115899,0.006982648013639967
559,924.3308064635959,924.3308064635959,0.0070524744937763666
560,924.3304725111441,924.3304725111441,0.007122999238714131
561,924.079323179792,924.079323179792,0.007194229231101272
562,923.3211983655275,923.3211983655275,0.007266171523412284
563,922.9811051263001,922.9811051263001,0.007338833238646407
564,922.8228027488856,922.8228027488856,0.007412221571032871
565,922.5027236255572,922.5027236255572,0.0074863437867432004
566,922.2454598811292,922.2454598811292,0.0075612072246106325
567,921.1608714710253,921.1608714710253,0.007636819296856739
568,919.4179305349182,919.4179305349182,0.007713187489825307
569,918.577970653789,918.577970653789,0.00779031936472356
570,918.3674190193165,918.3674190193165,0.007868222558370795
571,918.093587667162,918.093587667162,0.007946904783954503
572,917.8969717682021,917.8969717682021,0.008026373831794048
573,917.7062466567608,917.7062466567608,0.008106637570111989
574,917.0840780089153,917.0840780089153,0.00818770394581311
575,915.7952124814265,915.7952124814265,0.00826958098527124
576,915.6250453194651,915.6250453194651,0.008352276795123952
577,915.6250453194651,915.6250453194651,0.004176138397561976
578,915.4046805349183,915.4046805349183,0.004217899781537596
579,914.749145616642,914.749145616642,0.0042600787793529715
580,914.6595037147102,914.6595037147102,0.004302679567146501
581,914.5134301634472,914.5134301634472,0.004345706362817966
582,914.0738488112927,914.0738488112927,0.0043891634264461455
583,913.9134895988113,913.9134895988113,0.004433055060710607
584,912.9609442793462,912.9609442793462,0.004477385611317713
585,912.5695898959881,912.5695898959881,0.00452215946743089
586,912.2721783060921,912.2721783060921,0.004567381062105199
587,910.7956612184249,910.7956612184249,0.004613054872726251
588,910.621001114413,910.621001114413,0.004659185421453513
589,909.9393532689451,909.9393532689451,0.004705777275668049
590,909.6759052748886,909.6759052748886,0.004752835048424729
591,909.4275839524518,909.4275839524518,0.004800363398908976
592,909.2836994799405,909.2836994799405,0.004848367032898066
593,909.0249951708767,909.0249951708767,0.004896850703227047
594,908.776823922734,908.776823922734,0.0049458192102593175
595,907.8853205794948,907.8853205794948,0.0049952774023619105
596,907.5911170133729,907.5911170133729,0.00504523017638553
597,907.1055560921249,907.1055560921249,0.005095682478149385
598,907.0147481426449,907.0147481426449,0.005146639302930879
599,906.7834353640416,906.7834353640416,0.005198105695960188
600,906.579132615156,906.579132615156,0.005250086752919789
601,906.0229335066865,906.0229335066865,0.005302587620448987
602,905.2468421248143,905.2468421248143,0.005355613496653477
603,905.1762730312036,905.1762730312036,0.0054091696316200125
604,904.4908807578009,904.4908807578009,0.0054632613279362125
605,903.9397325408618,903.9397325408618,0.0055178939412155745
606,903.2397570579495,903.2397570579495,0.0055730728806277306
607,902.6945542347697,902.6945542347697,0.0056288036094340075
608,902.0633893016345,902.0633893016345,0.0056850916455283475
609,901.6841719910847,901.6841719910847,0.005741942561983631
610,901.2190549777117,901.2190549777117,0.005799361987603468
611,899.2600014858841,899.2600014858841,0.005857355607479503
612,899.2575713224369,899.2575713224369,0.005915929163554298
613,898.9304862555721,898.9304862555721,0.0059750884551898415
614,898.6271062407133,898.6271062407133,0.00603483933974174
615,898.4935702080238,898.4935702080238,0.006095187733139157
616,898.1985263744428,898.1985263744428,0.006156139610470549
617,897.819765230312,897.819765230312,0.006217701006575254
618,897.6085917533433,897.6085917533433,0.006279878016641007
619,897.0929234769688,897.0929234769688,0.006342676796807417
620,897.0510976968797,897.0510976968797,0.006406103564775492
621,896.986691679049,896.986691679049,0.006470164600423247
622,896.5777176820208,896.5777176820208,0.006534866246427479
623,896.5367867756315,896.5367867756315,0.0066002149088917545
624,896.2154977711739,896.2154977711739,0.006666217057980672
625,896.1064193907876,896.1064193907876,0.0067328792285604785
626,895.8464647102526,895.8464647102526,0.006800208020846083
627,895.0775464338782,895.0775464338782,0.006868210101054544
628,894.1437228826152,894.1437228826152,0.0069368922020650895
629,893.5057039375929,893.5057039375929,0.0070062611240857406
630,893.4769583952452,893.4769583952452,0.007076323735326598
631,893.1247083952452,893.1247083952452,0.007147086972679864
632,893.0371686478454,893.0371686478454,0.007218557842406663
633,892.1536493313522,892.1536493313522,0.00729074342083073
634,891.9422711738484,891.9422711738484,0.007363650855039037
635,891.6062091381872,891.6062091381872,0.0074372873635894276
636,891.2720828380386,891.2720828380386,0.007511660237225322
637,890.745676820208,890.745676820208,0.007586776839597575
638,890.7147173105498,890.7147173105498,0.007662644607993551
639,890.5631210995542,890.5631210995542,0.007739271054073487
640,890.2483930163447,890.2483930163447,0.007816663764614222
641,890.1136887072809,890.1136887072809,0.007894830402260364
642,889.7961493313521,889.7961493313521,0.007973778706282969
643,889.5953729569094,889.5953729569094,0.008053516493345798
644,889.4341797919762,889.4341797919762,0.008134051658279257
645,889.0787830609213,889.0787830609213,0.00821539217486205
646,888.4528569836552,888.4528569836552,0.00829754609661067
647,888.0796088410104,888.0796088410104,0.008380521557576777
648,887.9075211738484,887.9075211738484,0.008464326773152545
649,887.630073551263,887.630073551263,0.00854897004088407
650,887.456337667162,887.456337667162,0.008634459741292911
651,887.0568867013372,887.0568867013372,0.00872080433870584
652,886.8833332095097,886.8833332095097,0.008808012382092898
653,886.3574814264488,886.3574814264488,0.008896092505913826
654,886.1820033432392,886.1820033432392,0.008985053430972964
655,885.8815144873699,885.8815144873699,0.009074903965282693
656,885.7671794205052,885.7671794205052,0.00916565300493552
657,885.5692708023774,885.5692708023774,0.009257309534984876
658,884.869969910847,884.869969910847,0.009349882630334724
659,884.6104175334324,884.6104175334324,0.009443381456638072
660,884.2750947251114,884.2750947251114,0.009537815271204453
661,884.1342020802377,884.1342020802377,0.009633193423916497
662,883.8360817236255,883.8360817236255,0.009729525358155662
663,883.4435564635959,883.4435564635959,0.00982682061173722
664,883.111838038633,883.111838038633,0.009925088817854592
665,882.8456537890045,882.8456537890045,0.010024339706033138
666,882.5939301634472,882.5939301634472,0.010124583103093469
667,882.198324294205,882.198324294205,0.010225828934124404
668,881.4739528231798,881.4739528231798,0.010328087223465648
669,881.3862804606241,881.3862804606241,0.010431368095700305
670,880.8924483655275,880.8924483655275,0.010535681776657308
671,880.834058692422,880.834058692422,0.01064103859442388
672,880.7033904160476,880.7033904160476,0.01074744898036812
673,880.543676820208,880.543676820208,0.010854923470171801
674,880.1315055720654,880.1315055720654,0.010963472704873519
675,879.743485884101,879.743485884101,0.011073107431922254
676,879.3591634472511,879.3591634472511,0.011183838506241476
677,879.2400018573551,879.2400018573551,0.011295676891303891
678,878.8975349182764,878.8975349182764,0.01140863366021693
679,878.2390813521546,878.2390813521546,0.011522719996819098
680,877.9541433878157,877.9541433878157,0.011637947196787289
681,877.5525304606241,877.5525304606241,0.011754326668755161
682,877.0878926448737,877.0878926448737,0.011871869935442713
683,876.5246968796434,876.5246968796434,0.01199058863479714
684,875.9416355869242,875.9416355869242,0.01211049452114511
685,875.2845501485884,875.2845501485884,0.012231599466356562
686,874.9315278603269,874.9315278603269,0.012353915461020128
687,874.8982392273402,874.8982392273402,0.01247745461563033
688,874.3162760029718,874.3162760029718,0.012602229161786634
689,874.1272028231798,874.1272028231798,0.012728251453404501
690,874.0403632986627,874.0403632986627,0.012855533967938546
691,873.3044535661219,873.3044535661219,0.012984089307617932
692,873.0950334323923,873.0950334323923,0.013113930200694112
693,873.060853268945,873.060853268945,0.013245069502701053
694,872.7807329123328,872.7807329123328,0.013377520197728063
695,872.6463354383358,872.6463354383358,0.013511295399705345
696,872.0932236255572,872.0932236255572,0.013646408353702398
697,871.88047102526,871.88047102526,0.013782872437239422
698,871.571323179792,871.571323179792,0.013920701161611817
699,870.8630869242199,870.8630869242199,0.014059908173227935
700,870.4692852897474,870.4692852897474,0.014200507254960214
701,869.8363852154532,869.8363852154532,0.014342512327509816
702,869.0811170133729,869.0811170133729,0.014485937450784914
703,868.3702507429421,868.3702507429421,0.014630796825292763
704,868.3702507429421,868.3702507429421,0.007315398412646381
705,868.1624026745914,868.1624026745914,0.007388552396772845
706,868.149087295691,868.149087295691,0.007462437920740574
707,867.961559435364,867.961559435364,0.007537062299947979
708,867.7890950965825,867.7890950965825,0.0076124329229474595
709,867.0823153789005,867.0823153789005,0.007688557252176934
710,866.8357072808321,866.8357072808321,0.007765442824698703
711,866.5268172362556,866.5268172362556,0.00784309725294569
712,866.2307912332838,866.2307912332838,0.007921528225475148
713,865.7339011887073,865.7339011887073,0.0080007435077299
714,865.4337778603269,865.4337778603269,0.008080750942807198
715,865.1694517087667,865.1694517087667,0.00816155845223527
716,865.0459892273402,865.0459892273402,0.008243174036757622
717,864.5221898216939,864.5221898216939,0.008325605777125199
718,864.3749442793462,864.3749442793462,0.00840886183489645
719,864.2091630757801,864.2091630757801,0.008492950453245416
720,864.0600980683506,864.0600980683506,0.008577879957777871
721,863.6663462109956,863.6663462109956,0.00866365875735565
722,863.5397210252601,863.5397210252601,0.008750295344929207
723,863.3182265973254,863.3182265973254,0.008837798298378498
724,862.8743250371471,862.8743250371471,0.008926176281362283
725,862.7257176820208,862.7257176820208,0.009015438044175907
726,862.1297578008915,862.1297578008915,0.009105592424617667
727,861.8853112927192,861.8853112927192,0.009196648348863844
728,861.5721222139673,861.5721222139673,0.009288614832352483
729,860.6733053491828,860.6733053491828,0.009381500980676008
730,860.2763354383358,860.2763354383358,0.009475315990482768
731,860.0444361069837,860.0444361069837,0.009570069150387597
732,859.0935575780089,859.0935575780089,0.009665769841891473
733,858.9101541604755,858.9101541604755,0.009762427540310387
734,858.6433733283803,858.6433733283803,0.009860051815713491
735,858.3860460624071,858.3860460624071,0.009958652333870626
736,858.2255672362555,858.2255672362555,0.010058238857209332
737,858.0380705794948,858.0380705794948,0.010158821245781425
738,857.6430984398216,857.6430984398216,0.01026040945823924
739,857.5746099554235,857.5746099554235,0.010363013552821633
740,857.3445564635958,857.3445564635958,0.010466643688349849
741,856.7779108469539,856.7779108469539,0.010571310125233347
742,856.7352975482912,856.7352975482912,0.01067702322648568
743,856.224661589896,856.224661589896,0.010783793458750537
744,855.996145988113,855.996145988113,0.010891631393338043
745,855.2255115156017,855.2255115156017,0.011000547707271423
746,854.7462912332838,854.7462912332838,0.011110553184344138
747,854.4208157503715,854.4208157503715,0.011221658716187579
748,854.1168335809807,854.1168335809807,0.011333875303349455
749,854.0062236255573,854.0062236255573,0.01144721405638295
750,853.3478131500743,853.3478131500743,0.011561686196946778
751,852.9224758543834,852.9224758543834,0.011677303058916247
752,852.2718361812779,852.2718361812779,0.011794076089505409
753,852.2379439078752,852.2379439078752,0.011912016850400463
754,852.1532314264488,852.1532314264488,0.012031137018904467
755,851.7853985884101,851.7853985884101,0.012151448389093511
756,851.3575687221397,851.3575687221397,0.012272962872984447
757,850.8771589895988,850.8771589895988,0.012395692501714291
758,850.6042388558692,850.6042388558692,0.012519649426731434
759,850.3640371471025,850.3640371471025,0.012644845920998748
760,850.0323417533432,850.0323417533432,0.012771294380208735
761,849.533794205052,849.533794205052,0.012899007324010822
762,849.088514858841,849.088514858841,0.013027997397250931
763,848.8917046805349,848.8917046805349,0.01315827737122344
764,847.9311786775631,847.9311786775631,0.013289860144935675
765,847.9311786775631,847.9311786775631,0.006644930072467838
766,847.4035664933135,847.4035664933135,0.006711379373192516
767,847.1791125557206,847.1791125557206,0.006778493166924441
768,846.9620141158989,846.9620141158989,0.006846278098593686
769,846.6671597325409,846.6671597325409,0.006914740879579623
770,846.3857492570579,846.3857492570579,0.006983888288375419
771,846.242499257058,846.242499257058,0.007053727171259173
772,845.952809806835,845.952809806835,0.007124264442971764
773,845.6511816493313,845.6511816493313,0.007195507087401482
774,845.3568280089153,845.3568280089153,0.0072674621582754974
775,845.3078120356612,845.3078120356612,0.007340136779858252
776,844.584381129272,844.584381129272,0.007413538147656835
777,844.3405,844.3405,0.007487673529133403
778,844.1206121842496,844.1206121842496,0.007562550264424738
779,843.7217187964338,843.7217187964338,0.007638175767068985
780,843.5557488855869,843.5557488855869,0.007714557524739675
781,843.0161292719168,843.0161292719168,0.007791703099987071
782,842.8763023774146,842.8763023774146,0.007869620130986943
783,842.6085917533433,842.6085917533433,0.007948316332296812
784,842.49677897474,842.49677897474,0.00802779949561978
785,841.5432247399702,841.5432247399702,0.008108077490575977
786,841.2451556463595,841.2451556463595,0.008189158265481737
787,840.8974242199108,840.8974242199108,0.008271049848136555
788,840.8974242199108,840.8974242199108,0.004135524924068277
789,840.394853268945,840.394853268945,0.00417688017330896
790,840.2067722882615,840.2067722882615,0.00421864897504205
791,840.0752912332838,840.0752912332838,0.00426083546479247
792,839.8553042347697,839.8553042347697,0.004303443819440395
793,839.7311222139673,839.7311222139673,0.0043464782576348
794,839.2998722139673,839.2998722139673,0.004389943040211148
795,839.067265230312,839.067265230312,0.00443384247061326
796,838.7967113670134,838.7967113670134,0.004478180895319392
797,838.3074632243685,838.3074632243685,0.004522962704272587
798,838.1868736998514,838.1868736998514,0.004568192331315312
799,838.1322674591382,838.1322674591382,0.0046138742546284655
800,837.8201820208023,837.8201820208023,0.00466001299717475
801,837.6920624071322,837.6920624071322,0.0047066131271464974
802,837.5894245913819,837.5894245913819,0.004753679258417963
803,837.1400241456166,837.1400241456166,0.004801216051002142
804,837.0423603268945,837.0423603268945,0.004849228211512163
805,836.68345653789,836.68345653789,0.004897720493627285
806,836.3746393016345,836.3746393016345,0.0049466976985635585
807,835.8285390044576,835.8285390044576,0.004996164675549194
808,835.5321344725112,835.5321344725112,0.005046126322304686
809,835.3504212481427,835.3504212481427,0.005096587585527733
810,835.2869186478455,835.2869186478455,0.00514755346138301
811,835.0198863298663,835.0198863298663,0.00519902899599684
812,834.893470653789,834.893470653789,0.005251019285956809
813,834.6813714710253,834.6813714710253,0.005303529478816377
814,834.6303893016345,834.6303893016345,0.00535656477360454
815,834.325220282318,834.325220282318,0.005410130421340586
816,834.0837604011887,834.0837604011887,0.005464231725553992
817,834.007146731055,834.007146731055,0.005518874042809532
818,833.7202652303121,833.7202652303121,0.005574062783237627
819,833.4251225854383,833.4251225854383,0.005629803411070004
820,833.3295884101041,833.3295884101041,0.005686101445180704
821,832.7128413818722,832.7128413818722,0.005742962459632511
822,832.6791214710253,832.6791214710253,0.005800392084228836
823,832.6444297919762,832.6444297919762,0.005858396005071125
824,832.5029647102526,832.5029647102526,0.005916979965121836
825,832.4353294947994,832.4353294947994,0.005976149764773054
826,832.2912667161961,832.2912667161961,0.0060359112624207845
827,832.0505011144131,832.0505011144131,0.0060962703750449924
828,832.0103020059436,832.0103020059436,0.006157233078795442
829,831.6928176077266,831.6928176077266,0.006218805409583397
830,831.4381359583953,831.4381359583953,0.006280993463679231
831,831.1672243684992,831.1672243684992,0.006343803398316023
832,830.9422730312035,830.9422730312035,0.006407241432299183
833,830.6319643387816,830.6319643387816,0.0064713138466221745
834,830.5733484398216,830.5733484398216,0.006536026985088397
835,830.394530089153,830.394530089153,0.006601387254939281
836,829.8880709509658,829.8880709509658,0.006667401127488674
837,829.7199089895988,829.7199089895988,0.0067340751387635605
838,829.5575371471025,829.5575371471025,0.006801415890151197
839,829.0480995542348,829.0480995542348,0.006869430049052708
840,828.959910475483,828.959910475483,0.006938124349543235
841,828.8319736255572,828.8319736255572,0.0070075055930386675
842,828.6413436106984,828.6413436106984,0.007077580648969054
843,828.3292154531947,828.3292154531947,0.007148356455458744
844,828.206265230312,828.206265230312,0.007219840020013332
845,827.727617756315,827.727617756315,0.007292038420213465
846,827.727617756315,827.727617756315,0.0036460192101067327
847,827.354749257058,827.354749257058,0.0036824794022078003
848,827.1951682763745,827.1951682763745,0.0037193041962298784
849,827.022191679049,827.022191679049,0.003756497238192177
850,826.9184063893016,826.9184063893016,0.003794062210574099
851,826.6635096582467,826.6635096582467,0.0038320028326798397
852,826.2502563150074,826.2502563150074,0.003870322861006638
853,826.1509379643388,826.1509379643388,0.003909026089616705
854,825.6694654531947,825.6694654531947,0.003948116350512872
855,825.5412971768202,825.5412971768202,0.003987597514018001
856,825.370058320951,825.370058320951,0.004027473489158181
857,825.1145471768202,825.1145471768202,0.004067748224049763
858,824.9054427934622,824.9054427934622,0.00410842570629026
859,824.5529205052006,824.5529205052006,0.004149509963353163
860,824.4971292719168,824.4971292719168,0.004191005062986694
861,824.3842708023774,824.3842708023774,0.004232915113616561
862,824.2015226597325,824.2015226597325,0.004275244264752727
863,823.8671641901932,823.8671641901932,0.004317996707400254
864,823.7230274888559,823.7230274888559,0.004361176674474256
865,823.6333406389301,823.6333406389301,0.004404788441218999
866,823.1756248142644,823.1756248142644,0.004448836325631189
867,822.917235884101,822.917235884101,0.004493324688887501
868,822.8212563150074,822.8212563150074,0.004538257935776376
869,822.6637964338781,822.6637964338781,0.00458364051513414
870,822.0903644130758,822.0903644130758,0.004629476920285482
871,822.0903644130758,822.0903644130758,0.002314738460142741
872,822.0352295690936,822.0352295690936,0.0023378858447441683
873,821.6183558692422,821.6183558692422,0.00236126470319161
874,820.9782826894502,820.9782826894502,0.002384877350223526
875,820.7443725854383,820.7443725854383,0.0024087261237257613
876,820.7443725854383,820.7443725854383,0.0012043630618628807
877,820.5650950965825,820.5650950965825,0.0012164066924815096
878,820.5000962109956,820.5000962109956,0.0012285707594063247
879,820.3391389301635,820.3391389301635,0.001240856467000388
880,820.2932511144131,820.2932511144131,0.001253265031670392
881,820.2312808320951,820.2312808320951,0.0012657976819870958
882,820.1752317979198,820.1752317979198,0.0012784556588069668
883,819.9701010401188,819.9701010401188,0.0012912402153950366
884,819.8528662704309,819.8528662704309,0.001304152617548987
885,819.8020494056464,819.8020494056464,0.0013171941437244768
886,819.6903729569094,819.6903729569094,0.0013303660851617216
887,819.6638952451709,819.6638952451709,0.0013436697460133388
888,819.5104576523031,819.5104576523031,0.0013571064434734722
889,819.4297838038633,819.4297838038633,0.0013706775079082069
890,819.3781842496285,819.3781842496285,0.001384384282987289
891,819.1690653789004,819.1690653789004,0.0013982281258171619
892,819.0266352154532,819.0266352154532,0.0014122104070753334
893,819.0086649331353,819.0086649331353,0.0014263325111460868
894,818.9988514115898,818.9988514115898,0.0014405958362575476
895,818.8638502971768,818.8638502971768,0.001455001794620123
896,818.7644078751857,818.7644078751857,0.0014695518125663243
897,818.6338447251114,818.6338447251114,0.0014842473306919874
898,818.5852232540861,818.5852232540861,0.0014990898039989073
899,818.3303179791976,818.3303179791976,0.0015140807020388963
900,818.2256088410104,818.2256088410104,0.0015292215090592853
901,818.1614621099554,818.1614621099554,0.001544513724149878
902,818.0522139673105,818.0522139673105,0.0015599588613913768
903,817.9744361069836,817.9744361069836,0.0015755584500052905
904,817.5649684249629,817.5649684249629,0.0015913140345053434
905,817.397823922734,817.397823922734,0.0016072271748503969
906,816.4019338781575,816.4019338781575,0.0016232994465989008
907,816.3232455423476,816.3232455423476,0.0016395324410648899
908,816.2187009658246,816.2187009658246,0.0016559277654755388
909,816.0940074294205,816.0940074294205,0.0016724870431302943
910,815.5893109212482,815.5893109212482,0.0016892119135615972
911,814.5000962109956,814.5000962109956,0.0017061040326972132
912,814.4034461367013,814.4034461367013,0.0017231650730241852
913,814.4034461367013,814.4034461367013,0.0008615825365120926
914,814.3289439078752,814.3289439078752,0.0008701983618772136
915,814.2931066121843,814.2931066121843,0.0008789003454959857
916,814.2403120356612,814.2403120356612,0.0008876893489509456
917,814.0845130014859,814.0845130014859,0.0008965662424404551
918,813.9760798662704,813.9760798662704,0.0009055319048648597
919,813.8904026745914,813.8904026745914,0.0009145872239135083
920,813.7886953937593,813.7886953937593,0.0009237330961526434
921,813.6706697622585,813.6706697622585,0.0009329704271141699
922,813.5926994799406,813.5926994799406,0.0009423001313853116
923,813.5223551263001,813.5223551263001,0.0009517231326991647
924,813.4871608469539,813.4871608469539,0.0009612403640261564
925,813.3843417533433,813.3843417533433,0.000970852767666418
926,813.3548187221397,813.3548187221397,0.0009805612953430823
927,813.2737310549777,813.2737310549777,0.000990366908296513
928,813.258470653789,813.258470653789,0.0010002705773794781
929,813.1941173848439,813.1941173848439,0.0010102732831532729
930,812.7812838038633,812.7812838038633,0.0010203760159848056
931,812.694014858841,812.694014858841,0.0010305797761446538
932,812.6613725854384,812.6613725854384,0.0010408855739061002
933,812.4690768945022,812.4690768945022,0.0010512944296451612
934,812.2811649331352,812.2811649331352,0.0010618073739416128
935,812.2521601040119,812.2521601040119,0.0010724254476810289
936,812.1028421248143,812.1028421248143,0.001083149702157839
937,812.0609680534918,812.0609680534918,0.0010939811991794175
938,811.9564041604755,811.9564041604755,0.0011049210111712118
939,811.8547838038633,811.8547838038633,0.0011159702212829238
940,811.7990360326894,811.7990360326894,0.0011271299234957531
941,811.7100263744428,811.7100263744428,0.0011384012227307107
942,811.6185601783061,811.6185601783061,0.0011497852349580178
943,811.5620092867756,811.5620092867756,0.001161283087307598
944,811.4736459881129,811.4736459881129,0.0011728959181806738
945,811.3872161961367,811.3872161961367,0.0011846248773624806
946,811.321720282318,811.321720282318,0.0011964711261361054
947,811.1522592867756,811.1522592867756,0.0012084358373974666
948,811.0215386329867,811.0215386329867,0.0012205201957714413
949,810.9902087667163,810.9902087667163,0.0012327253977291557
950,810.7263948736999,810.7263948736999,0.0012450526517064472
951,810.4605133729569,810.4605133729569,0.0012575031782235118
952,810.2561006686478,810.2561006686478,0.001270078210005747
953,810.2509691679049,810.2509691679049,0.0012827789921058045
954,809.8975040861812,809.8975040861812,0.0012956067820268625
955,809.8501820208023,809.8501820208023,0.0013085628498471311
956,809.733455052006,809.733455052006,0.0013216484783456024
957,809.7230910104012,809.7230910104012,0.0013348649631290586
958,809.6518209509658,809.6518209509658,0.0013482136127603492
959,808.6082990341754,808.6082990341754,0.0013616957488879527
960,808.5165226597326,808.5165226597326,0.0013753127063768323
961,808.1479639673106,808.1479639673106,0.0013890658334406007
962,807.9041534175334,807.9041534175334,0.0014029564917750067
963,807.8127451708767,807.8127451708767,0.0014169860566927567
964,807.5640196879643,807.5640196879643,0.0014311559172596842
965,807.336779717682,807.336779717682,0.001445467476432281
966,807.2105230312036,807.2105230312036,0.0014599221511966038
967,807.206897845468,807.206897845468,0.0014745213727085699
968,807.0043911589896,807.0043911589896,0.0014892665864356556
969,806.9726805349183,806.9726805349183,0.0015041592523000122
970,806.8585096582467,806.8585096582467,0.0015192008448230124
971,806.7630564635958,806.7630564635958,0.0015343928532712426
972,806.2772433135216,806.2772433135216,0.001549736781803955
973,806.1773343239228,806.1773343239228,0.0015652341496219947
974,806.0971530460624,806.0971530460624,0.0015808864911182146
975,805.9976300148588,805.9976300148588,0.0015966953560293967
976,805.6771511887073,805.6771511887073,0.0016126623095896906
977,805.6486537890045,805.6486537890045,0.0016287889326855876
978,805.5335326894502,805.5335326894502,0.0016450768220124434
979,805.432984398217,805.432984398217,0.001661527590232568
980,805.4103603268945,805.4103603268945,0.0016781428661348937
981,805.07945653789,805.07945653789,0.0016949242947962428
982,805.0158911589896,805.0158911589896,0.001711873537744205
983,804.7282303120356,804.7282303120356,0.0017289922731216472
984,804.7282303120356,804.7282303120356,0.0008644961365608236
985,804.6233714710253,804.6233714710253,0.0008731410979264319
986,804.403219539376,804.403219539376,0.0008818725089056961
987,804.1139780832095,804.1139780832095,0.0008906912339947531
988,804.0352477711739,804.0352477711739,0.0008995981463347007
989,804.0118313521546,804.0118313521546,0.0009085941277980477
990,803.9283800148588,803.9283800148588,0.0009176800690760282
991,803.8566058692422,803.8566058692422,0.0009268568697667885
992,803.8332336552749,803.8332336552749,0.0009361254384644565
993,803.5999186478455,803.5999186478455,0.0009454866928491011
994,803.5152574294206,803.5152574294206,0.0009549415597775921
995,803.3875832095097,803.3875832095097,0.000964490975375368
996,803.2911742199109,803.2911742199109,0.0009741358851291217
997,803.0976047548291,803.0976047548291,0.0009838772439804129
998,803.0598105497771,803.0598105497771,0.000993716016420217
999,802.9629186478454,802.9629186478454,0.0010036531765844191
1000,802.8773885586925,802.8773885586925,0.0010136897083502633
1001,802.8635122585438,802.8635122585438,0.001023826605433766
1002,802.711308692422,802.711308692422,0.0010340648714881038
1003,802.6447013372957,802.6447013372957,0.0010444055202029848
1004,802.552221396731,802.552221396731,0.0010548495754050147
1005,802.4446842496285,802.4446842496285,0.001065398071159065
1006,802.4110787518573,802.4110787518573,0.0010760520518706556
1007,802.35820653789,802.35820653789,0.0010868125723893622
