Generation,Fitness,Best fitness,Mutation rate
487,1324.833078598485,1324.833078598485,0.0017054981095363725
488,1324.1683907828283,1324.1683907828283,0.0017225530906317362
489,1323.941036300505,1323.941036300505,0.0017397786215380536
490,1323.3067708333333,1323.3067708333333,0.0017571764077534341
491,1322.7896057449495,1322.7896057449495,0.0017747481718309685
492,1322.0366360479798,1322.0366360479798,0.0017924956535492783
493,1321.5985470328283,1321.5985470328283,0.0018104206100847712
494,1321.3626821338385,1321.3626821338385,0.0018285248161856189
495,1320.9771392045454,1320.9771392045454,0.001846810064347475
496,1320.4847335858585,1320.4847335858585,0.0018652781649909497
497,1320.0373042929293,1320.0373042929293,0.0018839309466408593
498,1319.549553661616,1319.549553661616,0.0019027702561072678
499,1318.9748775252526,1318.9748775252526,0.0019217979586683405
500,1317.933589330808,1317.933589330808,0.001941015938255024
501,1316.8470801767676,1316.8470801767676,0.001960426097637574
502,1316.576848800505,1316.576848800505,0.00198003035861395
503,1316.1244122474748,1316.1244122474748,0.0019998306622000897
504,1315.3740662878788,1315.3740662878788,0.0020198289688220907
505,1314.9135164141414,1314.9135164141414,0.0020400272585103115
506,1314.1831448863636,1314.1831448863636,0.0020604275310954147
507,1313.571273989899,1313.571273989899,0.002081031806406369
508,1312.4820160984848,1312.4820160984848,0.0021018421244704327
509,1312.3652632575759,1312.3652632575759,0.002122860545715137
510,1312.008192550505,1312.008192550505,0.0021440891511722883
511,1311.6907212752526,1311.6907212752526,0.002165530042684011
512,1310.906793560606,1310.906793560606,0.0021871853431108513
513,1310.6088065025253,1310.6088065025253,0.0022090571965419597
514,1310.2900934343434,1310.2900934343434,0.0022311477685073794
515,1309.238941919192,1309.238941919192,0.0022534592461924533
516,1308.9003863636365,1308.9003863636365,0.0022759938386543777
517,1308.8117073863637,1308.8117073863637,0.0022987537770409214
518,1307.2795249368687,1307.2795249368687,0.0023217413148113306
519,1307.1859706439393,1307.1859706439393,0.002344958727959444
520,1306.7745732323233,1306.7745732323233,0.0023684083152390382
521,1306.3084296085858,1306.3084296085858,0.0023920923983914285
522,1305.2677588383838,1305.2677588383838,0.002416013322375343
523,1304.585406881313,1304.585406881313,0.002440173455599096
524,1303.53203125,1303.53203125,0.002464575190155087
525,1302.9313301767677,1302.9313301767677,0.002489220942056638
526,1301.976480429293,1301.976480429293,0.002514113151477204
527,1300.5135757575758,1300.5135757575758,0.002539254282991976
528,1300.5114987373738,1300.5114987373738,0.002564646825821896
529,1299.8104725378787,1299.8104725378787,0.002590293294080115
530,1299.4339333964647,1299.4339333964647,0.002616196227020916
531,1299.132880050505,1299.132880050505,0.002642358189291125
532,1298.5359037247474,1298.5359037247474,0.002668781771184036
533,1298.1199517045454,1298.1199517045454,0.0026954695888958768
534,1297.452959280303,1297.452959280303,0.0027224242847848357
535,1295.8677297979798,1295.8677297979798,0.002749648527632684
536,1295.1288191287879,1295.1288191287879,0.002777145012909011
537,1294.5573598484848,1294.5573598484848,0.002804916463038101
538,1294.0411957070708,1294.0411957070708,0.002832965627668482
539,1293.1664958964645,1293.1664958964645,0.002861295283945167
540,1292.5498267045455,1292.5498267045455,0.002889908236784619
541,1291.6131025883838,1291.6131025883838,0.002918807319152465
542,1290.932789141414,1290.932789141414,0.00294799539234399
543,1286.0239848484848,1286.0239848484848,0.00297747534626743
544,1285.8293933080809,1285.8293933080809,0.0030072500997301043
545,1284.6199195075758,1284.6199195075758,0.0030373226007274056
546,1284.6199195075758,1284.6199195075758,0.0015186613003637028
547,1284.156235479798,1284.156235479798,0.00153384791336734
548,1283.8462657828284,1283.8462657828284,0.0015491863925010134
549,1283.6836373106062,1283.6836373106062,0.0015646782564260235
550,1283.2171581439393,1283.2171581439393,0.0015803250389902837
551,1280.2406464646465,1280.2406464646465,0.0015961282893801865
552,1280.0051420454545,1280.0051420454545,0.0016120895722739883
553,1279.3360340909092,1279.3360340909092,0.0016282104679967281
554,1279.1607847222222,1279.1607847222222,0.0016444925726766953
555,1278.6883491161616,1278.6883491161616,0.0016609374984034623
556,1278.5644002525253,1278.5644002525253,0.001677546873387497
557,1278.2644794823232,1278.2644794823232,0.0016943223421213719
558,1277.44229135101,1277.44229135101,0.0017112655655425856
559,1277.2414741161617,1277.2414741161617,0.0017283782211980115
560,1276.8700928030303,1276.8700928030303,0.0017456620034099917
561,1276.455860479798,1276.455860479798,0.0017631186234440916
562,1276.2003323863637,1276.2003323863637,0.0017807498096785326
563,1274.9525618686869,1274.9525618686869,0.001798557307775318
564,1273.8035445075757,1273.8035445075757,0.001816542880853071
565,1273.799370580808,1273.799370580808,0.0018347083096616017
566,1273.300115530303,1273.300115530303,0.0018530553927582178
567,1272.751060290404,1272.751060290404,0.0018715859466858001
568,1272.651884469697,1272.651884469697,0.0018903018061526581
569,1271.8086171085858,1271.8086171085858,0.0019092048242141848
570,1271.3288506944446,1271.3288506944446,0.0019282968724563267
571,1270.4539217171716,1270.4539217171716,0.00194757984118089
572,1270.4539217171716,1270.4539217171716,0.000973789920590445
573,1270.2199857954545,1270.2199857954545,0.0009835278197963494
574,1269.1662910353534,1269.1662910353534,0.000993363097994313
575,1268.1212484217172,1268.1212484217172,0.001003296728974256
576,1267.3864943181818,1267.3864943181818,0.0010133296962639986
577,1266.9544756944445,1266.9544756944445,0.0010234629932266387
578,1266.5351262626264,1266.5351262626264,0.001033697623158905
579,1266.0107051767677,1266.0107051767677,0.001044034599390494
580,1265.7874283459596,1265.7874283459596,0.001054474945384399
581,1265.3089779040404,1265.3089779040404,0.0010650196948382429
582,1265.2027651515152,1265.2027651515152,0.0010756698917866252
583,1264.5488282828283,1264.5488282828283,0.0010864265907044915
584,1264.0836553030304,1264.0836553030304,0.0010972908566115364
585,1263.336886679293,1263.336886679293,0.0011082637651776517
586,1262.7797604166667,1262.7797604166667,0.0011193464028294282
587,1262.2035801767677,1262.2035801767677,0.0011305398668577226
588,1262.2035801767677,1262.2035801767677,0.0005652699334288613
589,1261.8756979166667,1261.8756979166667,0.0005709226327631499
590,1261.4320836489899,1261.4320836489899,0.0005766318590907813
591,1261.3152140151515,1261.3152140151515,0.0005823981776816892
592,1260.9520388257577,1260.9520388257577,0.0005882221594585061
593,1260.7804214015152,1260.7804214015152,0.0005941043810530911
594,1260.1401571969698,1260.1401571969698,0.000600045424863622
595,1259.692601641414,1259.692601641414,0.0006060458791122583
596,1259.1885902777778,1259.1885902777778,0.0006121063379033809
597,1259.148915719697,1259.148915719697,0.0006182274012824147
598,1258.6448746843434,1258.6448746843434,0.0006244096752952388
599,1258.4260495580809,1258.4260495580809,0.0006306537720481912
600,1258.0053630050504,1258.0053630050504,0.0006369603097686732
