Generation,Fitness,Best fitness,Mutation rate
487,1324.833078598485,1324.833078598485,0.0017054981095363725
488,1324.1683907828283,1324.1683907828283,0.0017225530906317362
489,1323.941036300505,1323.941036300505,0.0017397786215380536
490,1323.3067708333333,1323.3067708333333,0.0017571764077534341
491,1322.7896057449495,1322.7896057449495,0.0017747481718309685
492,1322.0366360479798,1322.0366360479798,0.0017924956535492783
493,1321.5985470328283,1321.5985470328283,0.0018104206100847712
494,1321.3626821338385,1321.3626821338385,0.0018285248161856189
495,1320.9771392045454,1320.9771392045454,0.001846810064347475
496,1320.4847335858585,1320.4847335858585,0.0018652781649909497
497,1320.0373042929293,1320.0373042929293,0.0018839309466408593
498,1319.549553661616,1319.549553661616,0.0019027702561072678
499,1318.9748775252526,1318.9748775252526,0.0019217979586683405
500,1317.933589330808,1317.933589330808,0.001941015938255024
501,1316.8470801767676,1316.8470801767676,0.001960426097637574
502,1316.576848800505,1316.576848800505,0.00198003035861395
503,1316.1244122474748,1316.1244122474748,0.0019998306622000897
504,1315.3740662878788,1315.3740662878788,0.0020198289688220907
505,1314.9135164141414,1314.9135164141414,0.0020400272585103115
506,1314.1831448863636,1314.1831448863636,0.0020604275310954147
507,1313.571273989899,1313.571273989899,0.002081031806406369
508,1312.4820160984848,1312.4820160984848,0.0021018421244704327
509,1312.3652632575759,1312.3652632575759,0.002122860545715137
510,1312.008192550505,1312.008192550505,0.0021440891511722883
511,1311.6907212752526,1311.6907212752526,0.002165530042684011
512,1310.906793560606,1310.906793560606,0.0021871853431108513
513,1310.6088065025253,1310.6088065025253,0.0022090571965419597
514,1310.2900934343434,1310.2900934343434,0.0022311477685073794
515,1309.238941919192,1309.238941919192,0.0022534592461924533
516,1308.9003863636365,1308.9003863636365,0.0022759938386543777
517,1308.8117073863637,1308.8117073863637,0.0022987537770409214
518,1307.2795249368687,1307.2795249368687,0.0023217413148113306
519,1307.1859706439393,1307.1859706439393,0.002344958727959444
520,1306.7745732323233,1306.7745732323233,0.0023684083152390382
521,1306.3084296085858,1306.3084296085858,0.0023920923983914285
522,1305.2677588383838,1305.2677588383838,0.002416013322375343
523,1304.585406881313,1304.585406881313,0.002440173455599096
524,1303.53203125,1303.53203125,0.002464575190155087
525,1302.9313301767677,1302.9313301767677,0.002489220942056638
526,1301.976480429293,1301.976480429293,0.002514113151477204
527,1300.5135757575758,1300.5135757575758,0.002539254282991976
528,1300.5114987373738,1300.5114987373738,0.002564646825821896
529,1299.8104725378787,1299.8104725378787,0.002590293294080115
530,1299.4339333964647,1299.4339333964647,0.002616196227020916
531,1299.132880050505,1299.132880050505,0.002642358189291125
532,1298.5359037247474,1298.5359037247474,0.002668781771184036
533,1298.1199517045454,1298.1199517045454,0.0026954695888958768
534,1297.452959280303,1297.452959280303,0.0027224242847848357
535,1295.8677297979798,1295.8677297979798,0.002749648527632684
536,1295.1288191287879,1295.1288191287879,0.002777145012909011
537,1294.5573598484848,1294.5573598484848,0.002804916463038101
538,1294.0411957070708,1294.0411957070708,0.002832965627668482
539,1293.1664958964645,1293.1664958964645,0.002861295283945167
540,1292.5498267045455,1292.5498267045455,0.002889908236784619
541,1291.6131025883838,1291.6131025883838,0.002918807319152465
542,1290.932789141414,1290.932789141414,0.00294799539234399
543,1286.0239848484848,1286.0239848484848,0.00297747534626743
544,1285.8293933080809,1285.8293933080809,0.0030072500997301043
545,1284.6199195075758,1284.6199195075758,0.0030373226007274056
546,1284.6199195075758,1284.6199195075758,0.0015186613003637028
547,1284.156235479798,1284.156235479798,0.00153384791336734
548,1283.8462657828284,1283.8462657828284,0.0015491863925010134
549,1283.6836373106062,1283.6836373106062,0.0015646782564260235
550,1283.2171581439393,1283.2171581439393,0.0015803250389902837
551,1280.2406464646465,1280.2406464646465,0.0015961282893801865
552,1280.0051420454545,1280.0051420454545,0.0016120895722739883
553,1279.3360340909092,1279.3360340909092,0.0016282104679967281
554,1279.1607847222222,1279.1607847222222,0.0016444925726766953
555,1278.6883491161616,1278.6883491161616,0.0016609374984034623
556,1278.5644002525253,1278.5644002525253,0.001677546873387497
557,1278.2644794823232,1278.2644794823232,0.0016943223421213719
558,1277.44229135101,1277.44229135101,0.0017112655655425856
559,1277.2414741161617,1277.2414741161617,0.0017283782211980115
560,1276.8700928030303,1276.8700928030303,0.0017456620034099917
561,1276.455860479798,1276.455860479798,0.0017631186234440916
562,1276.2003323863637,1276.2003323863637,0.0017807498096785326
563,1274.9525618686869,1274.9525618686869,0.001798557307775318
564,1273.8035445075757,1273.8035445075757,0.001816542880853071
565,1273.799370580808,1273.799370580808,0.0018347083096616017
566,1273.300115530303,1273.300115530303,0.0018530553927582178
567,1272.751060290404,1272.751060290404,0.0018715859466858001
568,1272.651884469697,1272.651884469697,0.0018903018061526581
569,1271.8086171085858,1271.8086171085858,0.0019092048242141848
570,1271.3288506944446,1271.3288506944446,0.0019282968724563267
571,1270.4539217171716,1270.4539217171716,0.00194757984118089
572,1270.4539217171716,1270.4539217171716,0.000973789920590445
573,1270.2199857954545,1270.2199857954545,0.0009835278197963494
574,1269.1662910353534,1269.1662910353534,0.000993363097994313
575,1268.1212484217172,1268.1212484217172,0.001003296728974256
576,1267.3864943181818,1267.3864943181818,0.0010133296962639986
577,1266.9544756944445,1266.9544756944445,0.0010234629932266387
578,1266.5351262626264,1266.5351262626264,0.001033697623158905
579,1266.0107051767677,1266.0107051767677,0.001044034599390494
580,1265.7874283459596,1265.7874283459596,0.001054474945384399
581,1265.3089779040404,1265.3089779040404,0.0010650196948382429
582,1265.2027651515152,1265.2027651515152,0.0010756698917866252
583,1264.5488282828283,1264.5488282828283,0.0010864265907044915
584,1264.0836553030304,1264.0836553030304,0.0010972908566115364
585,1263.336886679293,1263.336886679293,0.0011082637651776517
586,1262.7797604166667,1262.7797604166667,0.0011193464028294282
587,1262.2035801767677,1262.2035801767677,0.0011305398668577226
588,1262.2035801767677,1262.2035801767677,0.0005652699334288613
589,1261.8756979166667,1261.8756979166667,0.0005709226327631499
590,1261.4320836489899,1261.4320836489899,0.0005766318590907813
591,1261.3152140151515,1261.3152140151515,0.0005823981776816892
592,1260.9520388257577,1260.9520388257577,0.0005882221594585061
593,1260.7804214015152,1260.7804214015152,0.0005941043810530911
594,1260.1401571969698,1260.1401571969698,0.000600045424863622
595,1259.692601641414,1259.692601641414,0.0006060458791122583
596,1259.1885902777778,1259.1885902777778,0.0006121063379033809
597,1259.148915719697,1259.148915719697,0.0006182274012824147
598,1258.6448746843434,1258.6448746843434,0.0006244096752952388
599,1258.4260495580809,1258.4260495580809,0.0006306537720481912
600,1258.0053630050504,1258.0053630050504,0.0006369603097686732
601,1257.9679668560607,1257.9679668560607,0.0006433299128663599
602,1256.8550470328282,1256.8550470328282,0.0006497632119950235
603,1256.728288510101,1256.728288510101,0.0006562608441149736
604,1255.534795138889,1255.534795138889,0.0006628234525561234
605,1255.0040233585858,1255.0040233585858,0.0006694516870816847
606,1254.7491171085858,1254.7491171085858,0.0006761462039525016
607,1254.4903065025253,1254.4903065025253,0.0006829076659920266
608,1254.4420388257577,1254.4420388257577,0.0006897367426519468
609,1254.0545782828283,1254.0545782828283,0.0006966341100784663
610,1253.7697771464645,1253.7697771464645,0.0007036004511792509
611,1253.2254649621211,1253.2254649621211,0.0007106364556910434
612,1252.4059248737374,1252.4059248737374,0.0007177428202479539
613,1252.1639734848484,1252.1639734848484,0.0007249202484504335
614,1252.0566553030303,1252.0566553030303,0.0007321694509349379
615,1251.395089330808,1251.395089330808,0.0007394911454442873
616,1251.2172380050506,1251.2172380050506,0.0007468860568987302
617,1250.730210858586,1250.730210858586,0.0007543549174677175
618,1250.1867029671716,1250.1867029671716,0.0007618984666423946
619,1249.7840104166667,1249.7840104166667,0.0007695174513088186
620,1248.7484008838385,1248.7484008838385,0.0007772126258219068
621,1248.7280757575757,1248.7280757575757,0.0007849847520801259
622,1248.531094381313,1248.531094381313,0.0007928345996009271
623,1248.262702020202,1248.262702020202,0.0008007629455969365
624,1248.262702020202,1248.262702020202,0.00040038147279846824
625,1248.0766458333333,1248.0766458333333,0.00040438528752645295
626,1247.8331571969698,1247.8331571969698,0.00040842914040171746
627,1247.7182922979798,1247.7182922979798,0.00041251343180573465
628,1247.516093118687,1247.516093118687,0.000416638566123792
629,1247.4252288510102,1247.4252288510102,0.0004208049517850299
630,1247.1026338383838,1247.1026338383838,0.0004250130013028802
631,1246.9305527146464,1246.9305527146464,0.000429263131315909
632,1246.4519567550506,1246.4519567550506,0.0004335557626290681
633,1245.8257297979799,1245.8257297979799,0.0004378913202553588
634,1245.7940934343435,1245.7940934343435,0.0004422702334579124
635,1245.6913475378788,1245.6913475378788,0.0004466929357924915
636,1245.642872790404,1245.642872790404,0.00045115986515041644
637,1245.187002209596,1245.187002209596,0.00045567146380192064
638,1245.0294078282827,1245.0294078282827,0.0004602281784399398
639,1244.9236767676769,1244.9236767676769,0.0004648304602243392
640,1244.539401199495,1244.539401199495,0.0004694787648265826
641,1244.4515981691918,1244.4515981691918,0.00047417355247484846
642,1244.1507380050505,1244.1507380050505,0.00047891528799959694
643,1244.0423039772727,1244.0423039772727,0.0004837044408795929
644,1243.7959618055556,1243.7959618055556,0.0004885414852883889
645,1243.5314611742424,1243.5314611742424,0.0004934269001412728
646,1243.3460804924243,1243.3460804924243,0.0004983611691426855
647,1243.2904097222222,1243.2904097222222,0.0005033447808341124
648,1242.9438879419192,1242.9438879419192,0.0005083782286424536
649,1242.8220381944445,1242.8220381944445,0.0005134620109288781
650,1242.3305280934344,1242.3305280934344,0.0005185966310381669
651,1242.1736212121211,1242.1736212121211,0.0005237825973485485
652,1242.088466540404,1242.088466540404,0.0005290204233220341
653,1241.718418560606,1241.718418560606,0.0005343106275552544
654,1241.5511060606061,1241.5511060606061,0.000539653733830807
655,1241.462530618687,1241.462530618687,0.000545050271169115
656,1241.3223734217172,1241.3223734217172,0.0005505007738808061
657,1241.174709280303,1241.174709280303,0.0005560057816196141
658,1240.9291660353535,1240.9291660353535,0.0005615658394358102
659,1240.6249144570706,1240.6249144570706,0.0005671814978301683
660,1240.2988787878787,1240.2988787878787,0.00057285331280847
661,1240.0298027146464,1240.0298027146464,0.0005785818459365547
662,1239.610358270202,1239.610358270202,0.0005843676643959202
663,1239.516401199495,1239.516401199495,0.0005902113410398795
664,1238.9794340277779,1238.9794340277779,0.0005961134544502783
665,1238.9593585858586,1238.9593585858586,0.0006020745889947811
666,1238.6215533459597,1238.6215533459597,0.0006080953348847289
667,1238.1706966540405,1238.1706966540405,0.0006141762882335762
668,1238.1530672348485,1238.1530672348485,0.000620318051115912
669,1238.1018787878788,1238.1018787878788,0.0006265212316270711
670,1237.8601493055555,1237.8601493055555,0.0006327864439433418
671,1237.6421231060606,1237.6421231060606,0.0006391143083827752
672,1236.8007787247475,1236.8007787247475,0.000645505451466603
673,1236.8007787247475,1236.8007787247475,0.0003227527257333015
674,1236.0899315025254,1236.0899315025254,0.00032598025299063454
675,1236.0535852272728,1236.0535852272728,0.00032924005552054087
676,1235.988324179293,1235.988324179293,0.00033253245607574625
677,1235.8541963383839,1235.8541963383839,0.00033585778063650374
678,1235.7514823232323,1235.7514823232323,0.0003392163584428688
679,1235.5718876262627,1235.5718876262627,0.00034260852202729747
680,1235.5718876262627,1235.5718876262627,0.00017130426101364874
681,1235.5235233585859,1235.5235233585859,0.0001730173036237852
682,1235.2804943181818,1235.2804943181818,0.00017474747666002306
683,1235.2804943181818,1235.2804943181818,0.00008737373833001153
684,1235.1982095959595,1235.1982095959595,0.00008824747571331165
685,1235.1962638888888,1235.1962638888888,0.00008912995047044476
686,1235.1962638888888,1235.1962638888888,0.00004456497523522238
687,1234.817175820707,1234.817175820707,0.0000450106249875746
688,1234.817175820707,1234.817175820707,0.0000225053124937873
689,1234.7659507575759,1234.7659507575759,0.000022730365618725173
690,1234.324048611111,1234.324048611111,0.000022957669274912424
691,1234.2718620580808,1234.2718620580808,0.00002318724596766155
692,1234.2065874368686,1234.2065874368686,0.000023419118427338164
693,1234.2065874368686,1234.2065874368686,0.000011709559213669082
694,1234.2065874368686,1234.2065874368686,0.000005854779606834541
695,1234.2065874368686,1234.2065874368686,0.0000029273898034172705
696,1234.2065874368686,1234.2065874368686,0.0000014636949017086353
697,1234.2065874368686,1234.2065874368686,7.318474508543176e-7
698,1234.2065874368686,1234.2065874368686,3.659237254271588e-7
699,1234.2065874368686,1234.2065874368686,1.829618627135794e-7
700,1234.2065874368686,1234.2065874368686,9.14809313567897e-8
701,1234.2065874368686,1234.2065874368686,4.574046567839485e-8
702,1234.2065874368686,1234.2065874368686,2.2870232839197426e-8
703,1234.2065874368686,1234.2065874368686,1.1435116419598713e-8
704,1234.2065874368686,1234.2065874368686,5.7175582097993565e-9
705,1234.2065874368686,1234.2065874368686,2.8587791048996783e-9
706,1234.2065874368686,1234.2065874368686,1.4293895524498391e-9
707,1234.2065874368686,1234.2065874368686,7.146947762249196e-10
708,1234.2065874368686,1234.2065874368686,3.573473881124598e-10
709,1234.2065874368686,1234.2065874368686,1.786736940562299e-10
710,1234.2065874368686,1234.2065874368686,8.933684702811495e-11
711,1234.2065874368686,1234.2065874368686,4.466842351405747e-11
712,1234.2065874368686,1234.2065874368686,2.2334211757028736e-11
713,1234.2065874368686,1234.2065874368686,1.1167105878514368e-11
714,1234.2065874368686,1234.2065874368686,5.583552939257184e-12
715,1234.2065874368686,1234.2065874368686,2.791776469628592e-12
716,1234.2065874368686,1234.2065874368686,1.395888234814296e-12
717,1234.2065874368686,1234.2065874368686,6.97944117407148e-13
718,1234.2065874368686,1234.2065874368686,3.48972058703574e-13
719,1234.2065874368686,1234.2065874368686,1.74486029351787e-13
720,1234.2065874368686,1234.2065874368686,8.72430146758935e-14
721,1234.2065874368686,1234.2065874368686,4.362150733794675e-14
722,1234.2065874368686,1234.2065874368686,2.1810753668973375e-14
723,1234.2065874368686,1234.2065874368686,1.0905376834486688e-14
724,1234.2065874368686,1234.2065874368686,5.452688417243344e-15
725,1234.2065874368686,1234.2065874368686,2.726344208621672e-15
726,1234.2065874368686,1234.2065874368686,1.363172104310836e-15
727,1234.2065874368686,1234.2065874368686,6.81586052155418e-16
728,1234.2065874368686,1234.2065874368686,3.40793026077709e-16
729,1234.2065874368686,1234.2065874368686,1.703965130388545e-16
730,1234.2065874368686,1234.2065874368686,8.519825651942725e-17
731,1234.2065874368686,1234.2065874368686,4.2599128259713624e-17
732,1234.2065874368686,1234.2065874368686,2.1299564129856812e-17
733,1234.2065874368686,1234.2065874368686,1.0649782064928406e-17
734,1234.2065874368686,1234.2065874368686,5.324891032464203e-18
735,1234.2065874368686,1234.2065874368686,2.6624455162321015e-18
736,1234.2065874368686,1234.2065874368686,1.3312227581160507e-18
737,1234.2065874368686,1234.2065874368686,6.656113790580254e-19
738,1234.2065874368686,1234.2065874368686,3.328056895290127e-19
739,1234.2065874368686,1234.2065874368686,1.6640284476450634e-19
740,1234.2065874368686,1234.2065874368686,8.320142238225317e-20
741,1234.2065874368686,1234.2065874368686,4.1600711191126586e-20
742,1234.2065874368686,1234.2065874368686,2.0800355595563293e-20
743,1234.2065874368686,1234.2065874368686,1.0400177797781646e-20
744,1234.2065874368686,1234.2065874368686,5.200088898890823e-21
745,1234.2065874368686,1234.2065874368686,2.6000444494454116e-21
746,1234.2065874368686,1234.2065874368686,1.3000222247227058e-21
747,1234.2065874368686,1234.2065874368686,6.500111123613529e-22
748,1234.2065874368686,1234.2065874368686,3.2500555618067645e-22
749,1234.2065874368686,1234.2065874368686,1.6250277809033823e-22
750,1234.2065874368686,1234.2065874368686,8.125138904516911e-23
751,1234.2065874368686,1234.2065874368686,4.0625694522584556e-23
752,1234.2065874368686,1234.2065874368686,2.0312847261292278e-23
753,1234.2065874368686,1234.2065874368686,1.0156423630646139e-23
754,1234.2065874368686,1234.2065874368686,5.0782118153230696e-24
755,1234.2065874368686,1234.2065874368686,2.5391059076615348e-24
756,1234.2065874368686,1234.2065874368686,1.2695529538307674e-24
757,1234.2065874368686,1234.2065874368686,6.347764769153837e-25
758,1234.2065874368686,1234.2065874368686,3.1738823845769185e-25
759,1234.2065874368686,1234.2065874368686,1.5869411922884592e-25
760,1234.2065874368686,1234.2065874368686,7.934705961442296e-26
761,1234.2065874368686,1234.2065874368686,3.967352980721148e-26
762,1234.2065874368686,1234.2065874368686,1.983676490360574e-26
763,1234.2065874368686,1234.2065874368686,9.91838245180287e-27
764,1234.2065874368686,1234.2065874368686,4.959191225901435e-27
765,1234.2065874368686,1234.2065874368686,2.4795956129507176e-27
766,1234.2065874368686,1234.2065874368686,1.2397978064753588e-27
767,1234.2065874368686,1234.2065874368686,6.198989032376794e-28
768,1234.2065874368686,1234.2065874368686,3.099494516188397e-28
769,1234.2065874368686,1234.2065874368686,1.5497472580941985e-28
770,1234.2065874368686,1234.2065874368686,7.748736290470992e-29
771,1234.2065874368686,1234.2065874368686,3.874368145235496e-29
772,1234.2065874368686,1234.2065874368686,1.937184072617748e-29
773,1234.2065874368686,1234.2065874368686,9.68592036308874e-30
774,1234.2065874368686,1234.2065874368686,4.84296018154437e-30
775,1234.2065874368686,1234.2065874368686,2.421480090772185e-30
776,1234.2065874368686,1234.2065874368686,1.2107400453860926e-30
777,1234.2065874368686,1234.2065874368686,6.053700226930463e-31
778,1234.2065874368686,1234.2065874368686,3.0268501134652314e-31
779,1234.2065874368686,1234.2065874368686,1.5134250567326157e-31
780,1234.2065874368686,1234.2065874368686,7.567125283663078e-32
781,1234.2065874368686,1234.2065874368686,3.783562641831539e-32
782,1234.2065874368686,1234.2065874368686,1.8917813209157696e-32
783,1234.2065874368686,1234.2065874368686,9.458906604578848e-33
784,1234.2065874368686,1234.2065874368686,4.729453302289424e-33
785,1234.2065874368686,1234.2065874368686,2.364726651144712e-33
786,1234.2065874368686,1234.2065874368686,1.182363325572356e-33
787,1234.2065874368686,1234.2065874368686,5.91181662786178e-34
788,1234.2065874368686,1234.2065874368686,2.95590831393089e-34
789,1234.2065874368686,1234.2065874368686,1.477954156965445e-34
790,1234.2065874368686,1234.2065874368686,7.389770784827225e-35
791,1234.2065874368686,1234.2065874368686,3.6948853924136125e-35
792,1234.2065874368686,1234.2065874368686,1.8474426962068063e-35
793,1234.2065874368686,1234.2065874368686,9.237213481034031e-36
794,1234.2065874368686,1234.2065874368686,4.618606740517016e-36
795,1234.2065874368686,1234.2065874368686,2.309303370258508e-36
796,1234.2065874368686,1234.2065874368686,1.154651685129254e-36
797,1234.2065874368686,1234.2065874368686,5.77325842564627e-37
798,1234.2065874368686,1234.2065874368686,2.886629212823135e-37
799,1234.2065874368686,1234.2065874368686,1.4433146064115674e-37
800,1234.2065874368686,1234.2065874368686,7.216573032057837e-38
801,1234.2065874368686,1234.2065874368686,3.6082865160289185e-38
802,1234.2065874368686,1234.2065874368686,1.8041432580144592e-38
803,1234.2065874368686,1234.2065874368686,9.020716290072296e-39
804,1234.2065874368686,1234.2065874368686,4.510358145036148e-39
805,1234.2065874368686,1234.2065874368686,2.255179072518074e-39
806,1234.2065874368686,1234.2065874368686,1.127589536259037e-39
807,1234.2065874368686,1234.2065874368686,5.637947681295185e-40
808,1234.2065874368686,1234.2065874368686,2.8189738406475926e-40
809,1234.2065874368686,1234.2065874368686,1.4094869203237963e-40
810,1234.2065874368686,1234.2065874368686,7.047434601618981e-41
811,1234.2065874368686,1234.2065874368686,3.5237173008094907e-41
812,1234.2065874368686,1234.2065874368686,1.7618586504047454e-41
813,1234.2065874368686,1234.2065874368686,8.809293252023727e-42
814,1234.2065874368686,1234.2065874368686,4.4046466260118634e-42
815,1234.2065874368686,1234.2065874368686,2.2023233130059317e-42
816,1234.2065874368686,1234.2065874368686,1.1011616565029658e-42
817,1234.2065874368686,1234.2065874368686,5.505808282514829e-43
818,1234.2065874368686,1234.2065874368686,2.7529041412574146e-43
819,1234.2065874368686,1234.2065874368686,1.3764520706287073e-43
820,1234.2065874368686,1234.2065874368686,6.882260353143537e-44
821,1234.2065874368686,1234.2065874368686,3.4411301765717683e-44
822,1234.2065874368686,1234.2065874368686,1.7205650882858841e-44
823,1234.2065874368686,1234.2065874368686,8.602825441429421e-45
824,1234.2065874368686,1234.2065874368686,4.3014127207147104e-45
825,1234.2065874368686,1234.2065874368686,2.1507063603573552e-45
826,1234.2065874368686,1234.2065874368686,1.0753531801786776e-45
827,1234.2065874368686,1234.2065874368686,5.376765900893388e-46
828,1234.2065874368686,1234.2065874368686,2.688382950446694e-46
829,1234.2065874368686,1234.2065874368686,1.344191475223347e-46
830,1234.2065874368686,1234.2065874368686,6.720957376116735e-47
831,1234.2065874368686,1234.2065874368686,3.3604786880583675e-47
832,1234.2065874368686,1234.2065874368686,1.6802393440291837e-47
833,1234.2065874368686,1234.2065874368686,8.401196720145919e-48
834,1234.2065874368686,1234.2065874368686,4.2005983600729593e-48
835,1234.2065874368686,1234.2065874368686,2.1002991800364797e-48
836,1234.2065874368686,1234.2065874368686,1.0501495900182398e-48
837,1234.2065874368686,1234.2065874368686,5.250747950091199e-49
838,1234.2065874368686,1234.2065874368686,2.6253739750455996e-49
839,1234.2065874368686,1234.2065874368686,1.3126869875227998e-49
840,1234.2065874368686,1234.2065874368686,6.563434937613999e-50
841,1234.2065874368686,1234.2065874368686,3.2817174688069995e-50
842,1234.2065874368686,1234.2065874368686,1.6408587344034997e-50
843,1234.2065874368686,1234.2065874368686,8.204293672017499e-51
844,1234.2065874368686,1234.2065874368686,4.1021468360087493e-51
845,1234.2065874368686,1234.2065874368686,2.0510734180043747e-51
846,1234.2065874368686,1234.2065874368686,1.0255367090021873e-51
847,1234.2065874368686,1234.2065874368686,5.127683545010937e-52
848,1234.2065874368686,1234.2065874368686,2.5638417725054683e-52
849,1234.2065874368686,1234.2065874368686,1.2819208862527342e-52
850,1234.2065874368686,1234.2065874368686,6.409604431263671e-53
851,1234.2065874368686,1234.2065874368686,3.2048022156318354e-53
852,1234.2065874368686,1234.2065874368686,1.6024011078159177e-53
853,1234.2065874368686,1234.2065874368686,8.012005539079589e-54
854,1234.2065874368686,1234.2065874368686,4.006002769539794e-54
855,1234.2065874368686,1234.2065874368686,2.003001384769897e-54
856,1234.2065874368686,1234.2065874368686,1.0015006923849486e-54
857,1234.2065874368686,1234.2065874368686,5.007503461924743e-55
858,1234.2065874368686,1234.2065874368686,2.5037517309623714e-55
859,1234.2065874368686,1234.2065874368686,1.2518758654811857e-55
860,1234.2065874368686,1234.2065874368686,6.259379327405929e-56
861,1234.2065874368686,1234.2065874368686,3.1296896637029643e-56
862,1234.2065874368686,1234.2065874368686,1.5648448318514821e-56
863,1234.2065874368686,1234.2065874368686,7.824224159257411e-57
864,1234.2065874368686,1234.2065874368686,3.9121120796287054e-57
865,1234.2065874368686,1234.2065874368686,1.9560560398143527e-57
866,1234.2065874368686,1234.2065874368686,9.780280199071763e-58
867,1234.2065874368686,1234.2065874368686,4.890140099535882e-58
868,1234.2065874368686,1234.2065874368686,2.445070049767941e-58
869,1234.2065874368686,1234.2065874368686,1.2225350248839704e-58
870,1234.2065874368686,1234.2065874368686,6.112675124419852e-59
871,1234.2065874368686,1234.2065874368686,3.056337562209926e-59
872,1234.2065874368686,1234.2065874368686,1.528168781104963e-59
873,1234.2065874368686,1234.2065874368686,7.640843905524815e-60
874,1234.2065874368686,1234.2065874368686,3.8204219527624076e-60
875,1234.2065874368686,1234.2065874368686,1.9102109763812038e-60
876,1234.2065874368686,1234.2065874368686,9.551054881906019e-61
877,1234.2065874368686,1234.2065874368686,4.7755274409530095e-61
878,1234.2065874368686,1234.2065874368686,2.3877637204765047e-61
879,1234.2065874368686,1234.2065874368686,1.1938818602382524e-61
880,1234.2065874368686,1234.2065874368686,5.969409301191262e-62
881,1234.2065874368686,1234.2065874368686,2.984704650595631e-62
882,1234.2065874368686,1234.2065874368686,1.4923523252978155e-62
883,1234.2065874368686,1234.2065874368686,7.461761626489077e-63
884,1234.2065874368686,1234.2065874368686,3.7308808132445386e-63
885,1234.2065874368686,1234.2065874368686,1.8654404066222693e-63
886,1234.2065874368686,1234.2065874368686,9.327202033111347e-64
887,1234.2065874368686,1234.2065874368686,4.663601016555673e-64
888,1234.2065874368686,1234.2065874368686,2.3318005082778367e-64
889,1234.2065874368686,1234.2065874368686,1.1659002541389183e-64
890,1234.2065874368686,1234.2065874368686,5.829501270694592e-65
891,1234.2065874368686,1234.2065874368686,2.914750635347296e-65
892,1234.2065874368686,1234.2065874368686,1.457375317673648e-65
893,1234.2065874368686,1234.2065874368686,7.28687658836824e-66
894,1234.2065874368686,1234.2065874368686,3.64343829418412e-66
895,1234.2065874368686,1234.2065874368686,1.82171914709206e-66
896,1234.2065874368686,1234.2065874368686,9.1085957354603e-67
897,1234.2065874368686,1234.2065874368686,4.55429786773015e-67
898,1234.2065874368686,1234.2065874368686,2.277148933865075e-67
899,1234.2065874368686,1234.2065874368686,1.1385744669325374e-67
900,1234.2065874368686,1234.2065874368686,5.692872334662687e-68
901,1234.2065874368686,1234.2065874368686,2.8464361673313436e-68
902,1234.2065874368686,1234.2065874368686,1.4232180836656718e-68
903,1234.2065874368686,1234.2065874368686,7.116090418328359e-69
904,1234.2065874368686,1234.2065874368686,3.5580452091641795e-69
905,1234.2065874368686,1234.2065874368686,1.7790226045820897e-69
906,1234.2065874368686,1234.2065874368686,8.895113022910449e-70
907,1234.2065874368686,1234.2065874368686,4.4475565114552243e-70
908,1234.2065874368686,1234.2065874368686,2.2237782557276122e-70
909,1234.2065874368686,1234.2065874368686,1.1118891278638061e-70
910,1234.2065874368686,1234.2065874368686,5.5594456393190304e-71
911,1234.2065874368686,1234.2065874368686,2.7797228196595152e-71
912,1234.2065874368686,1234.2065874368686,1.3898614098297576e-71
913,1234.2065874368686,1234.2065874368686,6.949307049148788e-72
914,1234.2065874368686,1234.2065874368686,3.474653524574394e-72
915,1234.2065874368686,1234.2065874368686,1.737326762287197e-72
916,1234.2065874368686,1234.2065874368686,8.686633811435985e-73
917,1234.2065874368686,1234.2065874368686,4.3433169057179925e-73
918,1234.2065874368686,1234.2065874368686,2.1716584528589963e-73
919,1234.2065874368686,1234.2065874368686,1.0858292264294981e-73
920,1234.2065874368686,1234.2065874368686,5.429146132147491e-74
921,1234.2065874368686,1234.2065874368686,2.7145730660737453e-74
922,1234.2065874368686,1234.2065874368686,1.3572865330368727e-74
923,1234.2065874368686,1234.2065874368686,6.786432665184363e-75
924,1234.2065874368686,1234.2065874368686,3.3932163325921816e-75
925,1234.2065874368686,1234.2065874368686,1.6966081662960908e-75
926,1234.2065874368686,1234.2065874368686,8.483040831480454e-76
927,1234.2065874368686,1234.2065874368686,4.241520415740227e-76
928,1234.2065874368686,1234.2065874368686,2.1207602078701135e-76
929,1234.2065874368686,1234.2065874368686,1.0603801039350568e-76
930,1234.2065874368686,1234.2065874368686,5.301900519675284e-77
931,1234.2065874368686,1234.2065874368686,2.650950259837642e-77
932,1234.2065874368686,1234.2065874368686,1.325475129918821e-77
933,1234.2065874368686,1234.2065874368686,6.627375649594105e-78
934,1234.2065874368686,1234.2065874368686,3.3136878247970524e-78
935,1234.2065874368686,1234.2065874368686,1.6568439123985262e-78
936,1234.2065874368686,1234.2065874368686,8.284219561992631e-79
937,1234.2065874368686,1234.2065874368686,4.1421097809963155e-79
938,1234.2065874368686,1234.2065874368686,2.0710548904981577e-79
939,1234.2065874368686,1234.2065874368686,1.0355274452490789e-79
940,1234.2065874368686,1234.2065874368686,5.177637226245394e-80
941,1234.2065874368686,1234.2065874368686,2.588818613122697e-80
942,1234.2065874368686,1234.2065874368686,1.2944093065613486e-80
943,1234.2065874368686,1234.2065874368686,6.472046532806743e-81
944,1234.2065874368686,1234.2065874368686,3.2360232664033715e-81
